"!toot","https://apps.apple.com/us/app/toot/id1229021451","App Store share URL for Toot! for iOS."
"$ulysses","https://apps.apple.com/app/id1225571038","App Store share URL for Ulysses for iPadOS/iOS."
"2mastoot","https://apps.apple.com/us/app/mastoot/id1501485410","App store share URL for Mastoot for iOS."
"2tom","ttps://apps.apple.com/us/app/tomtom-go-navigation/id884963367","App Store share URL for TomTom GO Navigation."
"a-shell","https://apps.apple.com/us/app/a-shell/id1473805438","App Store share URL for a-Shell for iOS."
"actions","https://apps.apple.com/us/app/actions/id1586435171","App Store share URL for Actions by Sindre Sorhus."
"afi","https://apps.apple.com/us/app/afi-explorer/id1564964107","App Store share URL for AFI Explorer for iOS/iPadOS."
"aiko","https://apps.apple.com/us/app/aiko/id1672085276","App Store Share URL for Aiko."
"airscrobble","https://apps.apple.com/us/app/airscrobble/id1618366994","App Store share URL for AirScrobble for iOS/iPadOS."
"apollo","https://apps.apple.com/us/app/apollo-for-reddit/id979274575","App Store share URL for Apollo for Reddit for iOS/iPadOS."
"appwish","https://apps.apple.com/us/app/appwish-simple-wishlist/id1291909819","App Store share URL for AppWish for iOS."
"aviary","https://apps.apple.com/us/app/aviary-2/id1608167674","App Store share URL for Aviary for iOS."
"blink","https://apps.apple.com/us/app/blink-shell-code/id1594898306","App Store share URL to Blink Shell & Code."
"bmagic","https://apps.apple.com/us/app/blackmagic-camera/id6449580241","App Store share URL for Black"
"broadcasts","https://apps.apple.com/us/app/broadcasts/id1469995354","App Store share URL for Broadcasts for iOS."
"btinspector","https://apps.apple.com/us/app/bluetooth-inspector/id1509085044","App Store share URL for BT Inspector."
"cardhop","https://apps.apple.com/us/app/cardhop/id1448744070","App Store share URL for Cardhop for iOS."
"carrot","https://apps.apple.com/us/app/carrot-weather-alerts-radar/id961390574","App Store share URL for CARROT Weather."
"charty","https://apps.apple.com/us/app/charty-for-shortcuts/id1494386093","App Store share URL for Charty."
"cheatsheet","https://apps.apple.com/us/app/cheatsheet-notes-widget/id914665829","App Store share URL for Cheatsheet for iOS."
"connectkit","https://apps.apple.com/us/app/connectkit/id1534510889","App Store share URL for ConnectKit."
"craft","https://apps.apple.com/app/id1487937127","App Store share URL for Craft."
"ddstore","https://apps.apple.com/us/app/drafts/id1236254471","APP Store Share URL for Drafts for iOS/iPadOS."
"drivey","https://apps.apple.com/us/app/drivey/id1590360678","App Store share URL for Drivey for iOS."
"edge","https://apps.apple.com/us/app/microsoft-edge-web-browser/id1288723196","App Store share URL for Microsoft Edge for iOS."
"editorial","https://apps.apple.com/us/app/editorial/id673907758","App Store share URL for Editorial for iOS."
"enpass","https://apps.apple.com/us/app/enpass-password-manager/id455566716","App Store share URL for Enpass for iOS."
"essayist","https://apps.apple.com/us/app/essayist-apa-mla-more/id1537845384","App Store share URL for Essayist for iOS."
"esse","https://apps.apple.com/us/app/esse/id1438921989","App Store share URL for Esse for iOS/iPadOS."
"fantastical","https://apps.apple.com/us/app/fantastical-calendar/id718043190","App Store share URL for Fantastical for iOS."
"fig","https://apps.apple.com/us/app/fig-for-discourse/id1485491193","App Store share URL for Fig - my preferred Discourse client on iOS."
"finale","https://apps.apple.com/us/app/finale-for-last-fm/id1518365620","App Store share URL for Finale for iOS."
"fish","https://apps.apple.com/us/app/http-fish/id1490369197","App Store share URL for HTTP Fish for iOS/iPadOS."
"flightradar24","https://apps.apple.com/app/id382233851","App Store share URL for Flightradar 24."
"freelyapi","https://apps.apple.com/us/app/api-tester-debug-requests/id1575521212","App Store share URL for API Tester for iOS/iPadOS."
"garageband","https://apps.apple.com/us/app/garageband/id408709785","App Store share URL to Garageband for iOS."
"garden","https://apps.apple.com/us/app/radio-garden-live/id1339670993","App Store share URL for Radio Garden for iOS."
"gizmo","https://apps.apple.com/us/app/gizmopack/id1505218567","App Store share URL for GizmoPack for iOS/iPadOS."
"gladys","https://apps.apple.com/us/app/gladys/id1257526927","App Store share URL for Gladys for iOS."
"guru","https://apps.apple.com/us/app/guru-maps-navigate-offline/id321745474","App Store Share URL for Guru Maps."
"halide","https://apps.apple.com/us/app/halide-mark-ii-pro-camera/id885697368","App Store share URL for Halide for iOS."
"homecoming","https://apps.apple.com/us/app/homecoming-for-mastodon/id1666139593","App Store share URL for Homecoming for Mastodon."
"hotkey","https://apps.apple.com/de/app/hotkey-app/id975890633","Mac App Store share URL for HotKey."
"hourology","https://apps.apple.com/us/app/hourology/id1564950603","App Store share URL for Hourology for iOS."
"httpbot","https://apps.apple.com/app/id1232603544","App Store share URL for HTTP Bot."
"iamp","https://apps.apple.com/us/app/amp-live-radio-music-talk/id1586403838","App Store share URL to Amazon's social audio app, Amp."
"idayone","https://apps.apple.com/us/app/day-one-journal-private-diary/id1044867788","App Store share url for Day One for iOS."
"ifassistant","https://apps.apple.com/us/app/in-flight-assistant/id1180642964","App Store share URL for In-Flight Assistant."
"ifoperations","https://apps.apple.com/us/app/in-flight-operations/id1448204117","App Store share URL for In-Flight Operations."
"iinroute","https://apps.apple.com/us/app/inroute-intelligent-routing/id703796787","App Store Share url for inRoute for iOS/iPadOS."
"iletterboxd","https://apps.apple.com/us/app/letterboxd/id1054271011","App Store share URL for Letterboxd for iOS."
"ilogger","https://apps.apple.com/us/app/logger-for-shortcuts/id1611554653","App Store share URL for Alex Hay's Mac universal Logger app."
"ilookup","https://apps.apple.com/us/app/lookup-english-dictionary/id872564448","App Store share URL for LookUp for iOS."
"imovie","https://apps.apple.com/us/app/imovie/id377298193","App Store share URL to iMovie for iOS."
"infinite","https://apps.apple.com/us/app/infinite-flight-simulator/id471341991","App Store share url for Infinite Flight."
"ishshell","https://apps.apple.com/us/app/ish-shell/id1436902243","App Store share URL for iSH Shell for iOS."
"itricky","https://apps.apple.com/us/app/tricky-machines/id1536951057","App Store share URL for Tricky Machines for iPadOS."
"itrimmer","https://apps.apple.com/us/app/audio-trimmer-trim-audio/id1602845668","App Store share URL to Audio Trimmer for iOS."
"ivlc","https://apps.apple.com/us/app/vlc-media-player/id650377962","App Store share URL for VLC for iOS."
"iwiki","https://apps.apple.com/us/app/wikipedia/id324715238","App Store share URL for Wikipedia for iOS."
"jayson","https://apps.apple.com/us/app/jayson/id1468691718","App Store share URL to Jayson by Simon B."
"jellycuts","https://apps.apple.com/us/app/jellycuts/id1522625245","App Store share URL for Jellycuts for iOS."
"jsbox","https://apps.apple.com/us/app/jsbox-learn-to-code/id1312014438","App Store share URL for JSBox for iOS."
"juno","https://apps.apple.com/us/app/juno-jupyter-python-ide/id1462586500","App Store share URL for Juno."
"laterminal","https://apps.apple.com/us/app/la-terminal-ssh-client/id1629902861","App Store share URL for LaTerminal for iOS/iPadOS."
"libterm","https://apps.apple.com/us/app/libterm/id1380911705","App Store share URL for LibTerm for iOS."
"linky","https://apps.apple.com/us/app/linky-for-twitter-and-mastodon/id438090426","App Store share URL for Linky for iOS."
"logic","https://apps.apple.com/us/app/logic-pro-for-ipad/id1615087040","App Store share URL for Logic Pro for iPad."
"mileiq","https://apps.apple.com/us/app/mileiq-mileage-tracker-log/id578830929","App Store share URL for MileIQ for iOS/iPadOS."
"mnaut","https://apps.apple.com/us/app/mastonaut/id1450757574","App Store share URL for Mastonaut for macOS."
"mona","https://apps.apple.com/us/app/mona-for-mastodon/id1659154653","App Store Share URL for Mona for Mastodon."
"musicharbor","https://apps.apple.com/us/app/musicharbor-track-new-music/id1440405750","App Store share URL for MusicHarbor for iOS."
"nautomate","https://apps.apple.com/us/app/nautomate/id1608529689","App Store share URL for Nautomate for macOS."
"networkanalyzer","https://apps.apple.com/us/app/network-analyzer-pro/id557405467","App Store share URL for Network Analyzer Pro."
"noir","https://apps.apple.com/us/app/noir-dark-mode-for-safari/id1581140954","App Store share URL for Noir for iOS."
"padthings","https://apps.apple.com/us/app/things-3-for-ipad/id904244226","App Store share URL for Things 3 for iPad."
"paste","https://apps.apple.com/us/app/paste-clipboard-manager/id967805235","App Store share URL for Paste for iOS."
"pcalc","https://apps.apple.com/us/app/pcalc/id284666222","App Store share URL for PCalc."
"pinplanet","https://apps.apple.com/us/app/pin-map-pinplanet/id6443833392","App Store Share URL for pinplanet."
"pythonista","https://apps.apple.com/us/app/pythonista-3/id1085978097","App Store share URL for Pythonista 3."
"pyto","https://apps.apple.com/us/app/pyto-python-3/id1436650069","App Store share URL for Pyto for iOS."
"rdm","https://apps.apple.com/us/app/remote-desktop-manager/id1039961293","App Store share URL for Remote Desktop Manager for iOS/iPadOS."
"roadstr","https://apps.apple.com/us/app/roadstr-car-app/id1382535778","App Store share URL for RoadStr."
"runestone","https://apps.apple.com/us/app/runestone-text-editor/id1548193893","App Store share URL for Runestone for iOS/iPadOS."
"shellfish","https://apps.apple.com/us/app/ssh-client-secure-shellfish/id1336634154","App Store share URL for Secure ShellFish."
"simplenote","https://apps.apple.com/app/id289429962","App Store share URL for Simplenote for iOS."
"snippetslab","https://apps.apple.com/us/app/snippetslab/id1006087419","App Store share URL for SnippetsLab for macOS."
"sora","https://apps.apple.com/us/app/sora-for-mastodon-bluesky/id6450969760","App Store share URL for Sora for Mastodon & Bluesky."
"spark","https://apps.apple.com/us/app/spark-mail-ai-email-inbox/id997102246","App Store share URL for Spark Mail for iOS/iPadOS."
"spring","https://apps.apple.com/us/app/spring-for-twitter/id1508706541","App Store share URL for Spring for Twitter for iOS/iPadOS."
"statuspro","https://apps.apple.com/us/app/system-status-pro-hw-monitor/id401457165","App Store share URL for System Status Pro."
"stellar","https://apps.apple.com/us/app/stellar-for-reddit/id1566795636","App Store share URL for Stellar for macOS."
"storereminders","https://apps.apple.com/us/app/reminders/id1108187841","App Store share URL for Apple's native Reminders app."
"superagent","https://apps.apple.com/us/app/super-agent-for-safari/id1568262835","App Store share URL for Super Agent for iOS/iPadOS"
"taio","https://apps.apple.com/us/app/taio-markdown-text-actions/id1527036273","App Store share URL for Taio."
"terminology","https://apps.apple.com/us/app/terminology-dictionary/id687798859","App Store share URL for AgileTortoise’s Terminology."
"textastic","https://apps.apple.com/us/app/textastic-code-editor/id1049254261","App Store share URL for Textastic for iOS/iPadOS."
"textcase","https://apps.apple.com/us/app/text-case/id1492174677","App Store share URL for Christopher R. Hannah’s Text Case"
"textcraft","https://apps.apple.com/us/app/textcraft/id1546719359","App Store share URL for Textcraft for iOS by Shihab Meboob."
"timery","https://apps.apple.com/us/app/timery-for-toggl/id1425368544","App Store share URL for Timery for Toggl."
"tooot","https://apps.apple.com/us/app/tooot/id1549772269","App Store share url for tooot for iOS."
"tootoise","https://apps.apple.com/us/app/tootoise/id1465090190","App Store share url for tootoise for iOS."
"totmac","https://apps.apple.com/us/app/tot/id1491071483","App Store share URL for Tot for macOS."
"totpocket","https://apps.apple.com/us/app/tot-pocket/id1498235191","App Store share URL for Tot Pocket for iOS."
"tracks","https://apps.apple.com/us/app/gps-tracks/id425589565","App Store share URL for GPS Tracks."
"translate","https://apps.apple.com/us/app/google-translate/id414706506","App Store share URL for Google Translate for iOS/iPadOS."
"unichar","https://apps.apple.com/us/app/unichar-unicode-keyboard/id880811847","App Store share URL to Jordan Hipwell’s Unichar for iOS."
"userscripts","https://apps.apple.com/us/app/userscripts/id1463298887","App Store share URL for Userscripts for Safari."
"webinspector","https://apps.apple.com/us/app/web-inspector/id1584825745","App Store share URL for Web Inspector for iOS. (Safari Extension.)"
"wfios","https://apps.apple.com/us/app/writefreely/id1531530896","App Store share URL to WriteFreely for iOS."
"workingcopy","https://apps.apple.com/us/app/working-copy-git-client/id896694807","App Store share URL to Working Copy for iOS."
